Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Arion Press,37.788258,-122.47366799999999,Art Gallery
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Volcano Curry of Japan,37.78046368803933,-122.4781794570564,Japanese Curry Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Moscow & Tbilisi Russian Bakery,37.780431732360626,-122.47904895256723,Bakery
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Tia Margarita,37.78222889702948,-122.47825513559036,Mexican Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Clement BBQ  金陵烧腊店,37.78285694431534,-122.46588725105661,BBQ Joint
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Iyara Traditional Thai Massage,37.78100693531604,-122.4658811677081,Massage Studio
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Lime Tree Southeast Asian Kitchen,37.78291729758533,-122.468309518121,Asian Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Red A Bakery,37.7829113192044,-122.46613889093976,Bakery
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,The Richfield,37.78501324975149,-122.46368386921318,Coffee Shop
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,The Hearth,37.78079044165648,-122.46967768280017,Dive Bar
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Little Vietnam Cafe,37.78263504263651,-122.46444204376238,Vietnamese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Richmond Republic Draught House,37.782958464670926,-122.4662509317484,Beer Bar
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Richmond New May Wah Supermarket 新美華超級市場,37.78270531476485,-122.46683957701453,Supermarket
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Joe's Ice Cream,37.780469,-122.477685,Ice Cream Shop
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Dragon River Restaurant,37.780397,-122.47368,Chinese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Hong Kong Lounge 穗香酒家,37.78055834011895,-122.47664378367614,Dim Sum Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Chili House SF,37.78285554917537,-122.46711008889176,Chinese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Pearl,37.7838391,-122.4830831,Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Konomama,37.780619,-122.468753,Japanese Curry Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Ichiraku Ramen,37.780664,-122.476537,Ramen Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Bazaar Cafe,37.78405048368722,-122.48132036320602,Café
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Home,37.78224433677637,-122.48096194740496,Café
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Tanuki Restaurant 狸壽司,37.78490359648218,-122.46488952722763,Sushi Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,High Treason,37.78283896811336,-122.46411772368836,Wine Bar
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Café Bunn Mi,37.78297461081958,-122.46371910379156,Vietnamese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Boudin Bakery,37.781111,-122.468739,Bakery
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Tawan's Thai Food,37.78085460224743,-122.46663646303793,Thai Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Dragon Beaux 俏龍軒,37.780469941427,-122.48063282947972,Dim Sum Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Aroma Tea Shop 茗茶轩,37.78283175010149,-122.46438087775782,Tea Room
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Argonne Playground,37.77944536897963,-122.47777946866327,Playground
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Brother's Korean Restaurant,37.78110336136357,-122.46390758378807,Korean Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Heritage Restaurant And Bar,37.78290433263326,-122.46684822145225,American Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Genki Crepes,37.783064,-122.462777,Creperie
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Blackwell's Wines and Spirits,37.78045455597822,-122.47989135316122,Wine Shop
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Richmond District YMCA,37.78129365073976,-122.47705251561611,Gym
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Hot Pot Buffet,37.78061706366119,-122.47863595217325,Chinese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Aziza,37.780382438248026,-122.48164284721075,Moroccan Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Geary Parkway Motel,37.78103564742586,-122.47038589203203,Motel
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Sichuan Home,37.780505082785105,-122.47353982387773,Chinese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Taqueria Los Mayas,37.78300507132412,-122.4628645692497,Taco Place
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,KoJa Kitchen,37.782961278947944,-122.46318376125461,Asian Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Gordo Taqueria,37.78216178702004,-122.48365474000613,Burrito Place
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Jin Pot,37.78069033095773,-122.4749569382799,Asian Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Chomp N' Swig,37.78031,-122.475464,Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Boiling Hot Pot,37.780554403392415,-122.47868858689088,Hotpot Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Ton Kiang,37.780181123649136,-122.48192388258805,Chinese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Rick's Barber Shop,37.78048628573972,-122.47690813104724,Salon / Barbershop
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Hodala,37.780165422231185,-122.48162485815145,Taiwanese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Blue Fin Sushi,37.78235908994329,-122.47883749770277,Sushi Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Gordo Taqueria,37.7804416228081,-122.47813718879675,Mexican Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Dong Bei Mama,37.78056587443255,-122.47036616317281,Chinese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Mamahuhu,37.782913,-122.464834,Chinese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Angelina's Cafe,37.784073823324974,-122.48180871798029,Café
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,7-Eleven,37.7808284135063,-122.47420049739,Convenience Store
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Peet's Coffee & Tea,37.780346,-122.475252,Coffee Shop
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Turtle Tower Restaurant,37.780403910925905,-122.4809150784563,Vietnamese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Kowloon Tong Dessert Cafe,37.78133471703841,-122.46544001461558,Dessert Shop
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Lung Fung Bakery,37.782382863616085,-122.47884696825244,Bakery
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Royal Market & Bakery,37.78032768504795,-122.47676284110888,Grocery Store
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Wells Fargo Bank,37.7801829,-122.4780788,Bank
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,La Vie,37.78027996994442,-122.48198921433688,Vietnamese Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Mainland Market,37.78019171980241,-122.47954031784073,Grocery Store
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Red Tavern,37.78212719042189,-122.4832864457017,Russian Restaurant
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,New World Market,37.780095406849476,-122.48010334770159,Grocery Store
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Cal's Pet Supply San Francisco,37.78408259915826,-122.48177937141155,Pet Store
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Gaspare's Pizza,37.78044976362707,-122.47920056350662,Pizza Place
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,4 Star Theatre,37.782127652664684,-122.48281462842233,Movie Theater
"Lake Street, San Francisco, California",37.78573711300004,-122.47344944299999,Blarney Stone Bar & Restaurant,37.780156279019316,-122.47993550827793,Irish Pub
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,85C Bakery Cafe - Stonestown,37.72791847111096,-122.47628171618449,Bakery
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Trader Joe's,37.726699096320374,-122.47649881317811,Grocery Store
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Blaze Pizza,37.727931,-122.476536,Pizza Place
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Marugame Udon,37.72753502992446,-122.47614774426498,Udon Restaurant
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,See's Candies,37.72787026212226,-122.47695621960317,Candy Store
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Lush Fresh Handmade Cosmetics,37.72814549961034,-122.47699025930875,Cosmetics Shop
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Matcha Cafe Maiko,37.727669,-122.476914,Dessert Shop
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Apple Stonestown,37.7272183,-122.4768419,Electronics Store
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Dinosaurs 2,37.731586,-122.472535,Vietnamese Restaurant
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Stonestown YMCA,37.730936304260915,-122.47657453461501,Gym
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Lucho’s,37.731835,-122.47419199999999,Restaurant
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Pet Food Express,37.73017119738308,-122.4757099302423,Pet Store
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Stonestown Farmers Market,37.730126917341096,-122.47915000470392,Farmers Market
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Typo,37.728020914556545,-122.47699856618559,Hobby Shop
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Hallmark,37.72718555048783,-122.47723313150009,Gift Shop
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Off the Grid: Golden Gate Fields,37.72944117980424,-122.47488826693592,Food Truck
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Gram Cafe & Pancakes,37.72713711078032,-122.47694555922226,Bakery
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,The Boneyard Truck,37.727191148901035,-122.47484957331918,Food Truck
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Lolli & Pops,37.72748531057861,-122.47703402438061,Candy Store
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Victoria's Secret PINK,37.7274383895913,-122.47707351172092,Lingerie Store
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Chipotle Mexican Grill,37.7276457,-122.4765986,Mexican Restaurant
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Junipero Serra Playground,37.72598244226938,-122.4684616229121,Playground
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Ike's Place,37.72218981225139,-122.47854471586759,Sandwich Place
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Comix Experience Outpost,37.72997944009738,-122.46941164382011,Comic Shop
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Shabu House,37.73186168350412,-122.47330900473762,Japanese Restaurant
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Tokyo Express,37.72782486735322,-122.47678254485152,Japanese Restaurant
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Charming Charlie,37.72726852,-122.476929,Accessories Store
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Zara,37.72740707016661,-122.47709918675068,Clothing Store
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Jamba Juice,37.727347236035826,-122.47705840310627,Juice Bar
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Cocola Bakery,37.72784218971036,-122.4767595204661,Bakery
"Lakeside, San Francisco, California",37.72686869300003,-122.47380751099995,Gymboree,37.7279676980609,-122.47697601864046,Kids Store
